@relation opinion
@attribute sentence string
@attribute category {positive,negative,neutral,objective}
@attribute exclamation_marks numeric
@attribute question_marks numeric
@attribute dot_marks numeric
@attribute word_count numeric
@attribute letter_count numeric
@attribute bad_word_count numeric
@attribute good_word_count numeric
@attribute happy_emoji numeric
@attribute angry_emoji numeric
@attribute dcs_list_score numeric
@attribute positive_list numeric
@attribute negative_list numeric
@attribute posemo_list numeric
@attribute negemo_list numeric
@data
"@mattjonescbb will ky play in rupp for the 2 and 3rd rounds of the tournament. plz reply",neutral,0,0,1,17,88,0,0,0,0,-0.54,1,1,1,1
"@tcfever and wichita wild still tied 14-14 at the end of the 1st quarter. @kappkvew",neutral,0,0,1,16,83,0,0,0,0,-1.20,0,1,0,0
"are you all ready for roger sanchez this friday at hq nightclub!!! hmu at 609-335-3062 for table reservations and details!!!!",positive,7,0,0,22,125,0,0,0,0,-0.91,0,0,1,1
"@pabsty27 member monday for prelim v crows from 9am-9pm tomorrow through ticketek. 4 tickets per barcode with max of 8 in a transaction",neutral,0,0,1,24,135,0,0,0,0,-0.64,2,2,0,0
"anyone going to the asap concert tomorrow?",neutral,0,1,0,7,42,0,0,0,0,-0.02,0,0,0,0
"@mr_knight92 klub ace!!! klub ace !!!! this saturday!!! $5 with ur college id til 11:30...south after party",objective,10,0,3,18,107,0,0,0,0,-0.05,1,1,1,1
"#spurs striker emmanuel adebayor will miss thursday's #uel game against #lazio with a hamstring injury.",objective,0,0,1,16,103,0,0,0,0,0.20,1,3,0,0
"sun flower seeds are just to delicious",positive,0,0,0,7,38,0,0,0,0,-0.52,1,0,1,1
"the donkey show - friday the 13th is an exciting day for the adrienne arsht center of the performing arts in... http://tmblr.co/z5tixuph5wkp",positive,0,0,4,24,140,0,0,0,0,-1.04,1,1,1,1
"special conference call tomorrow the 7th at 7:30 pst - 10:30 est featuring doug wead! doug is going to give us a... http://fb.me/tzo3ijfa",positive,1,0,4,27,137,0,0,0,0,-1.70,4,1,1,1
"keith richards means nothing to monday night and is awful, cant we all just forgive hank jr!?!",negative,2,1,0,17,94,0,0,0,0,-0.34,2,1,2,2
"great...we had tickets to see the preds on the 29th & now the games have been cancelled. #nhllockout",negative,0,0,4,18,100,0,0,0,0,-1.24,1,0,1,1
"come join in all the fun at the great pumpkin hunt at rosedale gardens this saturday!",positive,1,0,0,16,85,0,0,0,0,-1.52,3,2,2,2
"tiffany, cnblue's yonghwa and b2st's kikwang will mc for the sbs k-pop super concert in america on nov 10: http://on.fb.me/x33rmq",objective,0,0,2,27,129,0,0,0,0,-1.47,1,0,1,1
"this saturday! come see what it's like to train for the nfl combine at body space fitness. click the link below... http://fb.me/1h8vdgxkk",neutral,1,0,5,26,137,0,0,0,0,-1.72,3,0,1,1
"the show on sunday is at the house of blues in cleveland. the photo was taken at water street music hall in rochester :/ #happyhalloween",neutral,0,0,1,24,136,0,1,0,0,-1.45,0,1,0,0
"definately getting my #globalgathering tickets for next year soon, gunnah be fiiiilthy #electornicdirt",negative,0,0,0,13,102,0,0,0,0,-0.72,0,0,0,0
"all black tonight . 1st carroll & richwood game ...",objective,0,0,4,7,51,0,0,0,0,0.63,1,0,1,1
"world bank to lend to burma for the 1st time in 25 years - bbc news #burma http://www.bbc.co.uk/news/business-20176841\u00a0…",objective,0,0,3,24,123,0,0,0,0,0.21,2,0,0,0
"fm preview: derby county v peterborough united 28 apr 2012 - footymad attempt to assist you with their form guide as... http://ow.ly/1j9zeq",neutral,0,0,4,24,139,0,0,0,0,-1.70,2,0,0,0
"@blakemeacake15 don't eat until friday between the hours of 5-10 and go to ricks cafe in randolph to get food, ya dig?",neutral,0,1,0,24,118,0,0,0,0,-1.92,2,2,0,0
"kevin bacon, paul rudd and 8 other stars to appear in friday the 13th or halloween movies: guess which famous fa... http://bit.ly/w2b00w",neutral,0,0,4,25,136,0,0,0,0,-1.52,2,2,0,0
"may or may not be in the same building as viola davis right now #nbd",neutral,0,0,0,15,68,0,0,0,0,-0.86,1,0,0,0
"fucking stoked to hang out with my girl thalia tomorrow night. haven't seen her in ages.",positive,0,0,2,17,88,1,0,0,0,-1.76,1,1,0,0
"'really good day' as danica patrick finishes 10th at kansas nationwide race - nascar news | fox sports on msn... http://bit.ly/tctrgg",positive,0,0,4,22,133,0,0,0,0,0.01,1,2,1,1
"asap....come to my house tomorrow and entertain me instead of everyone else going to the concert.",neutral,0,0,5,17,97,0,0,0,0,-1.56,1,0,1,1
"damn rivergate skate center used 2 b the spot to b on friday the 13th.",neutral,0,0,1,15,70,0,0,0,0,-1.14,1,3,0,0
"ferry corsten at space tonight ahhhhhhhhhh think i may just have to go for one after work ;)",neutral,0,0,0,17,92,0,0,1,0,-0.27,1,0,0,0
"anyone heading to h&m on thurs to shop the fashion v aids collection? sneak peek here: http://bit.ly/jrjs8f\u00a0 via @collegefashion",objective,0,1,1,23,129,0,0,0,0,-0.88,0,2,0,0
"forget the garlic, the soup is disgusting! thanks for nothing, saturday kitchen.",negative,1,0,1,12,80,0,0,0,0,-0.27,0,0,1,1
"there are still spots available for \"happiest baby on the block\" this sunday! http://fb.me/1ahhppykq",positive,1,0,1,17,100,0,0,0,0,0.30,0,1,1,1
"@vickinotaro and are you getting dogs? scream!!!",neutral,3,1,0,7,48,0,0,0,0,-0.90,0,1,0,0
"lipa 4:19 http://bit.ly/m3mym4\u00a0 beat the bad weather join us for our taster sessions wed and thurs at joseph wright centre",positive,0,0,1,24,123,0,0,0,0,-0.90,2,4,0,0
"i'm happy my 1st showing is at 3pm today... ritz carlton... let's sell it! #tomiroseteam",positive,1,0,6,17,88,0,1,0,0,-0.27,1,1,1,1
"agenda for sydney: sydney harbour bridge climb, halloween cruise in the harbour, opera house, blue mountains, bondi beach and so much more!",positive,1,0,0,22,139,0,0,0,0,-0.96,0,0,0,0
"i'm going to romeo santos at estadio olimpico in santo domingo, dominican republic - dec 15 http://bnds.in/kl8mtm",objective,0,0,1,20,113,0,0,0,0,-1.30,0,0,0,0
"petrolia art in the park is tomorrow and saturday! we will be set up in front of mercantile co. on petrolia line across from the park!",neutral,2,0,1,26,134,0,0,0,0,-3.17,2,1,0,0
"@rfelich if you're tryna go north on iowa there's a bad accident down by 6th street...",negative,0,0,3,18,86,0,0,0,0,0.68,0,2,0,0
"@rdew925 @erieotters are having @monstershockey day saturday. want to go? avs prospect michael clarke plays for windsor.",objective,0,1,2,17,120,0,0,0,0,-0.69,0,0,1,1
"today is the las day to buy big krit/ slim thugg tickets for their show in starkville tomorrow @ ricks cafe",objective,0,0,0,20,107,0,0,0,0,-1.01,1,1,0,0
"sport: calling all tayside football fans! the #wave102footballphonein kicks off at 6pm on wednesday! join the debate! #dufc #dfc #spl",objective,3,0,0,20,133,0,0,0,0,-1.33,1,0,0,0
"utah is nba deepest team. great job by o'connor. dumped harris. added mo & marvin williams;(finally arrived. kept tinsley. nets tried b4 cj.",neutral,0,0,6,24,140,0,0,0,0,-2.94,1,0,1,1
"and kris' airport runaway x3 \"@rladeer: tomorrow exo m will go to nanjing.. yeah! i'll see luhan's hair.. is it true that his hair now is bl",neutral,1,0,4,29,140,0,0,0,0,-0.69,1,1,1,1
"- grassroots racing at its best returns to marana on saturday, october 27, at the gladden farms 10k an http://ow.ly/2squbr",positive,0,0,1,22,122,0,0,0,0,-1.23,2,0,1,1
"i just stumbled across a video montage on some tv channel of clips of camilla parker bowles set to uptown girl. so..that's my saturday. you?",objective,0,1,4,27,140,0,0,0,0,-0.65,1,0,0,0
"cannot wait to meet @therealjuicyj and @realwizkhalifa with @hill_gonzz november 29th #trippyniqqas",objective,0,0,0,12,99,0,0,0,0,-0.87,1,1,0,0
"review : black friday 2012 maxxima mln-10 led night light with sensor (pack of 4): find, shop, see reviews , bu... http://bit.ly/tgc4br",neutral,0,0,4,24,135,0,0,0,0,-1.38,2,2,0,0
"'edgar davids pulled on his boots to lead bottom of league 2 barnet to their first win of the season on friday night' http://www.dailymail.co.uk/sport/football/article-2220425/edgar-davids-makes-barnet-debut-northampton-win.html\u00a0…",neutral,0,0,4,40,233,0,0,0,0,-1.52,3,1,2,2
"economic timeswashing hands will keep the doctor awaydawn.comislamabad, oct 15: the world bank's strategic environmental assessment r...",neutral,0,0,4,19,136,0,0,0,0,-0.57,1,0,0,0
"it official, i will not be flying to raleigh, nc tomorrow. i'm saddened. i pray my uppc family has an awesome time in the lord. #praying",negative,0,0,3,27,136,0,0,0,0,-0.89,0,0,1,1
"tracking texas a&m football players in the 2012 nfl draft: texas a&m may have the biggest surprise of the 2012 n... http://bit.ly/k1lqn1",positive,0,0,4,27,136,0,0,0,0,-1.05,0,1,1,1
"mommy brought me some red velvet cupcakes! and im gonna play football tomorrow morning with daddy, bella, and jarvey! yayy family.",positive,2,0,1,21,130,0,0,0,0,0.29,0,0,1,1
"also...sun belt barn burner on the u...mtsu just took a kick to the house to go up 34-27 on western kentucky @rmjackson13 #mtsu",neutral,0,0,6,26,127,0,0,0,0,-0.48,1,2,0,0
"@clamatadore just like the sun and the stars and the sea ,true love will go on through eternity.sweetheart you are my super star.kisses,star",positive,0,0,2,26,140,0,0,0,0,-2.15,6,0,6,6
"#sale mary green silk just married boyshort reviews: here is the one of best product may you have mary ... http://bit.ly/yqzyck\u00a0 #fashion",positive,0,0,4,24,138,0,0,0,0,-1.34,2,1,1,1
"i regularly drink thwaites best at the welly on a monday. nectar. in the fox @ twickers, utter shite.",neutral,0,0,3,18,101,0,0,0,0,-1.19,1,0,2,2
"\"@foreverbaybay: just watched the pursuit of happiness for the 1st time. i love it.\" good deeds by tyler perry is the girl version",positive,0,0,2,23,130,0,0,0,0,-0.19,4,0,3,3
"really enjoyed pj harvey tonight - contrary to expectations. even the black feather head-dress wasn't too ott.",positive,0,0,2,18,110,0,1,0,0,0.14,1,3,1,1
"@ctvnationalnews's lloyd robertson set to sign off tonight after 41 years as a national news anchor.",objective,0,0,1,17,100,0,0,0,0,-0.67,0,0,0,0
"my dad just told me he really wants to go see final destination 5 on friday. wow.. #wasntexpectingthat",positive,0,0,3,18,102,0,0,0,0,-0.55,2,1,1,1
"+1 rt @foodprincess wonderful company and gr8 food in chinatown last night with tour guide @ziggysmogdust , @jaypfrancis & irene",positive,0,0,0,18,128,0,0,0,0,-1.26,4,1,1,1
"@jasonmanns you sir are the real rock star.i was just trying to bring out my inner \"manns\" last night at the karaoke party. see u soon bud!",positive,1,0,2,28,139,0,0,0,0,-3.00,2,0,1,1
"steve jobs biography may be available in time for the ipad 3 http://ow.ly/1eg68b",objective,0,0,1,16,80,0,0,0,0,-0.29,1,1,0,0
"i officialy hate windows 7, it just sucks on my laptop. back to xp tomorrow! (and also a huge delay for the movie again :/, was so close!)",negative,2,0,1,27,138,1,0,0,0,-0.18,3,4,0,0
"final destination 5? pretty sure \"final\" means the last one...not the 5th one.",negative,0,1,4,14,78,0,0,0,0,-0.45,2,1,2,2
"got email saying my copy of deus ex is on it's way. if it arrives tomorrow i will literally stay up all night playing it. no joke.",positive,0,0,3,28,130,0,0,0,0,-1.56,1,0,2,2
"hmm.. sby deh. rt @tujukutu: kung fu panda 2 (in 2d & 3d, both with indonesian subtitles) tentatively scheduled to open on tues 16 august",objective,0,0,3,24,137,0,0,0,0,-0.56,2,1,0,0
"i would kiss beyonce's pearl before i go too bedd every night if she wass my wife...",positive,0,0,3,18,84,0,0,0,0,0.04,1,1,1,1
"just seen that four lions is on c4 on sunday night for anyone who hasn't seen it yet. so proud of my big brother; the associate producer :)",positive,0,0,1,28,139,0,0,1,0,0.81,3,0,1,1
"rt @pinkysibbs: i've got one ticket to the michael jackson tribute gig for sale on oct 8th dm me for details,please rt!",neutral,1,0,0,24,119,0,0,0,0,-0.56,2,0,1,1
"that's really sad, charlie rt \"until tonight i never realised how fucked up i was\" - charlie sheen #sheenroast",negative,0,0,0,19,110,1,0,0,0,0.98,0,1,0,0
"alexis sanchez: \"of course i'd like to play already on sunday against real madrid. it's true i wanted to join in the us.\" [via la sexta]",positive,0,0,2,28,136,0,0,0,0,0.83,4,1,3,3
"tomorrow is the elvis extravaganza! tune in to 97.1fm at 11am for all the elvis presley you can handle. it's gonna be rockin'.",positive,1,0,3,25,126,0,0,0,0,-1.66,0,0,0,0
"listening to amy and lucien's attempts at 'communication' on last night's big brother ... i fear for the future of mankind sometimes.",negative,0,0,4,23,133,0,0,0,0,-0.15,0,1,0,0
"if your still running windows xp, then it may be time to upgrade to windows 7 to ensure you receive latest upgrades and support in future",objective,0,0,0,26,137,0,0,0,0,-2.54,4,1,1,1
"boise state, chattanooga, embry-riddle and virginia tech receive their charters tonight, congrats and welcome gentlemen! #duli11",positive,1,0,0,17,128,0,0,0,0,-0.34,1,0,1,1
"the raiders play the cardinals today let's see how they start off pre-season. last yr they were weak af",neutral,0,0,1,21,103,0,0,0,0,-1.77,0,1,1,1
"inbetweeners top ten moments tonight :d followed by their road trip. good night of t.v ahead!",positive,1,0,2,17,93,0,0,0,0,0.44,1,0,1,1
"ahhhh! loving this new ic champion! wish i could see it happen this friday. ): crossing my fingers that he has a match at summerslam!",positive,3,0,1,24,133,0,0,0,0,-1.46,1,0,2,2
"nurgh, there's a stack of new mta's that need to be dealt with but i just can't be dealing with the crappy new url thing today d:",negative,0,0,0,30,129,0,0,0,0,-0.94,1,1,0,0
"#waok the sports kings: uga gets ready for boise state!: yesterday no. 19 georgia scrimmaged against the bull... http://cbsloc.al/q5xek0",objective,1,0,5,22,136,0,0,0,0,-0.52,0,1,1,1
"looking at the temp outside....hpw did it get hotter as the sun goes down???? feel like i'm in vegas just adding humidity",negative,0,4,4,24,121,0,0,0,0,-2.09,2,1,1,1
"can't wait for september 6th the new season of sons of anarchy starts woo hoo :-)",positive,0,0,0,16,81,0,0,1,0,-1.00,1,2,0,0
"tomorrow is the 34th anniversary of elvis presley's death. i love you, rest in peace.",positive,0,0,2,16,85,0,0,0,0,0.37,2,1,2,2
"terrible tragedy today in russia with the loss of a great khl team and an nhl great in pavol demitra",negative,0,0,0,20,100,0,0,0,0,-0.23,2,3,2,2
"follow @transferscoop , they find some good quotes online as it happens!!!!!",positive,5,0,0,11,76,0,0,0,0,-0.55,1,0,1,1
"why horrible why does the rugby world cup have to be here in october? i'm gonna be battling my bday, soul punk and people running in circles",negative,0,1,0,28,140,0,0,0,0,-1.50,1,1,0,0
"almost forgot about celebrity juice tonight, oh my. what time is it on at guys?",positive,0,1,1,15,79,0,0,0,0,-0.39,1,0,0,0
"a quote from 23 yrs. ago today -- \"republicans understand the importance of bondage between parent & child.\"......man, i miss dan quayle.",neutral,0,0,9,21,137,0,0,0,0,0.92,2,2,1,1
"@benmackintosh good game was just embarrassing",positive,0,0,0,6,46,0,0,0,0,0.70,3,0,1,1
"droid bionic is out today. if any pr reps will send one my way, i'll talk about it here there and... http://tumblr.com/xju4kovjd6",objective,0,0,5,26,129,0,0,0,0,-0.14,0,0,0,0
"@pgatour tiger woods is awful. luckily for him his terrible golf is only going to be seen on tgc today and not cbs - where everyone can see.",negative,0,0,2,27,140,0,0,0,0,-0.76,1,2,1,1
"@chippy_nonstop thanks for coming out again../ i'll be bck in the fall",positive,0,0,2,13,70,0,0,0,0,-1.38,0,1,1,1
"day 3 in the big brother house and it's ingleton waterfalls trail today, promises some amazing scenery!",positive,1,0,0,18,103,0,0,0,0,-0.06,2,1,2,2
"microsoft issues critical patch for windows 7, vista users: microsoft issues light patch tuesday, with just one... http://cnet.co/qlgolp",objective,0,0,4,21,136,0,0,0,0,-1.69,4,1,0,0
"cant wait to rock \"apologize\" by one republic & \"jesus freak\" by dc talk tonight gettin redy to rock sasabo, japan",positive,0,0,0,20,114,0,0,0,0,0.07,0,2,0,0
"@samvescovi @darrenvescovi what are two doing for the steelers game tomorrow?",neutral,0,1,0,11,77,0,0,0,0,-0.33,1,0,0,0
"boehner wants president to change speech to thurs instead of going against #gop2012 debate. what? same time as packers-saints #nfl opener?!?",negative,1,3,1,22,140,0,0,0,0,-0.31,0,1,0,0
"i would be surprised if tha carter iv was anything greater than shit...hope i'm proved wrong but the 1st 3 singles are doo doo",negative,0,0,3,26,126,0,0,0,0,-0.84,2,2,2,2
"@lagana @johnashimself either of you la guys going to summerslam on sunday?",neutral,0,1,0,12,75,0,0,0,0,-0.04,0,0,0,0
"today has been an awesome day! one of the google engineers posted a tutorial video from our http://gplustuts.com\u00a0 site! what an endorsment!",positive,3,0,1,24,140,0,0,0,0,0.20,0,0,1,1
"kung fu panda 2 (in 2d & 3d, both with indonesian subtitles) tentatively scheduled to open on tues 16 august ^isk",objective,0,0,0,20,113,0,0,0,0,-0.56,2,1,0,0
"tomorrow is gonna be like the super bowl for the ravens vs. steelers game",positive,0,0,1,14,73,0,0,0,0,-0.89,3,0,2,2
"i'm bout to just listen to nicki minaj all night",neutral,0,0,0,11,48,0,0,0,0,0.92,1,1,0,0
"the raiders are on the field for their tueday afternoon practice as they get ready to face arizona thursday night in oakland.",neutral,0,0,1,22,125,0,0,0,0,-1.00,0,1,1,1
"just pre-ordered the droid bionic. pick up from the verizon store next friday! :-) (@ brevard nc) http://4sq.com/r4mxwi",positive,1,0,2,20,119,0,0,1,0,-0.19,1,1,0,0
"#ufc @jesseseedath yushin okami isn't just anderson silva's opponent saturday night - he's the only... - http://on.fb.me/qxvm6x",neutral,0,0,5,22,127,0,0,0,0,0.37,1,1,0,0
"once again democrats spent all night and this morning trying to talk down the stock market...whatever happens there can be no blank check!",negative,1,0,3,24,138,0,0,0,0,-1.56,0,0,0,0
"yayyy!!! rt : @coupleboobs: nicki minaj - pink friday, up 15 places, to #16 on the official uk top 40 :) http://twitpic.com/62iohc",positive,3,0,1,22,130,0,0,1,0,-0.96,0,0,0,0
"it's a stretch but i'm picking yushin okami tomorrow. think anderson's athletic prime has passed and okami's cashing in at the right time.",positive,0,0,2,27,138,0,0,0,0,-1.95,3,0,0,0
"@lookupptome ooh welp thts goood the bball part the social life not so much",positive,0,0,0,14,75,0,0,0,0,0.39,0,1,0,0
"sons of anarchy may be one of the greatest shows on tv right now. thanks @jamcompadre and netflix",positive,0,0,1,18,97,0,0,0,0,-0.12,1,1,1,1
"dindin at my fav restaurant with the boy. now watching season 3 of sons of anarchy. perfect way to end the night.",positive,0,0,3,22,113,0,0,0,0,0.36,2,2,1,1
"great game...tremendous way to start the season. bring it on and next sunday real madrid v barcelona.",positive,0,0,5,18,101,0,0,0,0,-1.54,4,0,1,1
"league? rt @jovinhomorales: i just found that barcelona and real madrid are playing on sunday... i need sleeping pills...",negative,0,1,6,19,121,0,0,0,0,-0.37,2,1,1,1
"deus ex exclusive hands on article going up tonight. fucking love you twitter followers.",positive,0,0,2,14,88,1,0,0,0,-0.03,1,0,1,1
"ufc 134: anderson silva vs. yushin okami gambling spotlight: a handful of ufc 134 props to make your night a lit... http://bit.ly/r6bafn",objective,0,0,5,25,136,0,0,0,0,-0.16,1,2,0,0
"#ufc @jesseseedath yushin okami isn't just anderson silva's opponent saturday night - he's the only... - http://on.fb.me/qxvm6x",neutral,0,0,5,22,127,0,0,0,0,0.37,1,1,0,0
"eww lady gaga is at the femme fatale tour tonight. don't be surprised if you see gaga using britney's props on her next tour lol",negative,0,0,1,27,128,0,0,0,0,-2.35,0,0,2,2
"hope pj harvey takes home the mercury tonight! great record!",positive,2,0,0,10,60,0,0,0,0,-0.28,3,0,2,2
"@icekold_tee he's all touching mans tings on telly",positive,0,0,0,9,50,0,0,0,0,-0.65,0,0,0,0
"tomorrow i'm coming back from barcelona...i don't want! :(((",negative,1,0,3,11,60,0,0,0,0,0.00,1,0,0,0
"it won't blow u coz its not gay homie, i think you have confused it with steve jobs anyway get on it rt @ahdel… (cont) http://deck.ly/~0gnix",positive,0,0,1,30,142,0,0,0,0,-0.19,1,2,1,1
"making plans ahead of time is best. friday going to go see final destination 5 w/ my mains gem, ariana, brian, drew, & rachael. (;",positive,0,0,2,23,130,0,0,0,0,-2.96,2,1,1,1
"president obama on thursday named former microsoft and fcc executive steven vanroekel as the new federal chief information officer (cio).",objective,0,0,1,20,137,0,0,0,0,-0.61,0,0,0,0
"bisaa rt @blitzmegaplex: kung fu panda 2 (in 2d & 3d, both with indonesian subtitles) tentatively scheduled to open on tues 16 august ^isk",objective,0,0,0,23,138,0,0,0,0,-0.56,2,1,0,0
"took down all my disney star posters (and twilight, about time) so i can put up all the hp ones i got today from a poster book (100 posters)",objective,0,0,0,29,140,0,0,0,0,-0.56,0,0,0,0
"august 17th rt @graceellisxo: can't wait to see the inbetweeners movie, will has to be my favourite! when's it out ?",positive,1,1,0,22,116,0,0,0,0,-1.51,0,1,1,1
"boise state, chattanooga, embry-riddle and virginia tech receive their charters tonight, congrats and welcome gentlemen! #duli11",positive,1,0,0,17,128,0,0,0,0,-0.34,1,0,1,1
"@702johnrobbie , i don't feel the rugby world cup fever via 702, am i the only one? isn't it rugby friday?",negative,0,2,0,22,106,0,0,0,0,-0.93,1,1,0,0
"seriously waiting for tomorrows ep of true blood tomorrow. shits about to get real.",positive,0,0,2,14,83,0,0,0,0,0.29,2,1,1,1
"celebrity juice tonight 10pm itv2. hurrraaaaah! its a back to school special",positive,1,0,1,12,76,0,0,0,0,0.10,3,0,1,1
"hmm need to convert the euros i have left from barcelona for bristol on tuesday.",neutral,0,0,1,15,80,0,0,0,0,-1.26,0,1,0,0
"can't believe that lloyd robertson's last broadcast is tonight! end of an era. who is gonna keep my grandma company at night!?",negative,2,1,1,24,126,0,0,0,0,-0.93,1,0,0,0
"mta says it may close city subway if hurricane #irene packs too big a punch. http://nyp.st/ptifpa",neutral,0,0,2,19,97,0,0,0,0,-1.03,0,3,0,0
"why did i just hear some car driving slowly down 24th street blarring.............. elvis presley?",negative,0,1,14,15,98,0,0,0,0,0.34,1,0,0,0
"interviewer writes hanif has \"almost 3,000 followers on twitter - people who eagerly wait for every word he types\"",neutral,0,0,0,19,114,0,0,0,0,-0.94,1,2,1,1
"@huda_shami he's a very good looking guy. is s3 on netflix? i think i'm watching it tonight",positive,0,1,1,19,91,0,0,0,0,0.01,1,0,1,1
"strip club owner \"guessing we'll make 5 times as much a night\" .. \"republicans got plenty of money. they take it all from poor people\" #duh",negative,0,0,3,26,139,0,0,0,0,-0.62,3,4,0,0
"saw at last kung fu panda 2 yesterday with my cousins =))",positive,0,0,0,11,57,0,0,1,0,-0.67,1,1,0,0
"she call me baby, i call her bae, sorry 4 the wait, carter iv on the way! august 29th. hellllll yeahhh! (;",positive,2,0,1,21,106,0,0,0,0,0.14,3,3,0,0
"displeased with lion, i may take this opportunity to learn windows 7. or linux. or poke myself in the eye.",negative,0,0,3,20,106,0,0,0,0,-0.59,4,2,1,1
"may or may not review the rugby world cup review, if it's good i might get the full game though. it's just installed as i press 'tweet'.",neutral,0,0,2,29,136,0,0,0,0,0.07,4,2,1,1
"did you know, lady gaga reads \"letters to a young poet\" every morning? http://vipreads.com/lady-gaga",neutral,0,1,1,18,100,0,0,0,0,-0.60,1,0,0,0
"trynna go to the movies today and see \"rise of the planet of the apes !\"",neutral,1,0,0,15,72,0,0,0,0,-0.63,0,0,0,0
"@skanyi10 @alan_hicks is stadium kanyi open tomrw for the opening ceremony and abs vs tonga game? i happen to be off duty tomorrow :-)",positive,0,1,0,23,134,0,0,1,0,-1.84,2,1,0,0
"my brothers gf is on me to use her netflix acct, because i love my movies. so i'll all for giving it a try tonight",positive,0,0,1,26,114,0,0,0,0,-0.30,1,1,2,2
"@cheytiffy morning gorgeous u were rite i thought it was b/slisten to this nicki minaj did hhave domestics http://www.youtube.com/watch?v=n0dnpcuwtfq\u00a0…",positive,0,1,2,26,154,0,0,0,0,-0.94,1,0,1,1
"can silicon valley re-charge solar energy?: silicon valley innovators apple and google may be the best hope left... http://bit.ly/rpth74",positive,0,1,4,23,136,0,0,0,0,-0.88,2,2,3,3
"vampire diaries and jersey shore tonight. so first we see some hotties then we fist pump with hotties.. sounds great!!! :)",positive,3,0,3,20,122,0,0,1,0,-0.94,1,1,1,1
"looking forward to celebrity juice tonight.",positive,0,0,1,6,43,0,0,0,0,-0.34,2,0,0,0
"so @nickhexum apparently just announced at powwow #311day is in vegas and there is another cruise in may (to hawaii). too close together.",neutral,0,0,2,23,137,0,0,0,0,-0.80,1,2,0,0
"i love you all so much. come join us on saturday evening for the uga v. boise state game. game is at 8pm, but we... http://fb.me/1hustfxlo",positive,0,0,7,29,138,0,0,0,0,-0.70,4,0,1,1
"the zags hold a 1-0 lead for 84 minutes to beat boise state and win the bronco invite. goal by sarah rhodes, her 3rd of the weekend.",positive,0,0,2,28,132,0,0,0,0,-0.64,3,2,1,1
"last night for @ctv's lloyd robertson. a sad day for news, will miss that deep voice. #legendary",negative,0,0,2,18,96,0,0,0,0,0.36,0,2,0,0
"boehner proposes obama speech be on the same night as nfl opening night... http://pwire.at/qmoomi",objective,0,0,4,17,97,0,0,0,0,0.27,0,0,0,0
"rt @coupleboobs: nicki minaj - pink friday, up 15 places, to #16 on the official uk top 40 :) http://twitpic.com/62iohc",positive,0,0,1,21,119,0,0,1,0,-0.96,0,0,0,0
"four lions. watch it on channel 4. tonight. at 8pm. best film ever. i have this on my ipad. never tired of it. http://yfrog.com/g0zydhnj",positive,0,0,8,27,136,0,0,0,0,-0.66,2,2,1,1
"@rastas4jesus09 droid bionic, this thursday. never thought the day would come.",positive,0,0,2,11,78,0,0,0,0,0.34,0,0,0,0
"don't want to play one that's too long, what with street fighter iii: 3rd strike on wednesday, and deus ex: human revolution on friday.",negative,0,0,1,26,135,0,0,0,0,-0.60,1,4,1,1
"@buckwoody this tweet was poorly timed. surely they'd be hidden... rt @windows 12 handy tips for windows 7 that you may not know",negative,0,0,4,24,128,0,0,0,0,0.28,3,1,1,1
"real to sign neymar in december - report - bangkok post: real madrid has reached a deal with santos to sign gift... http://bit.ly/rnlf4p",objective,0,0,4,24,136,0,0,0,0,-3.30,4,2,0,0
"final destination 5 opens this friday. tell us about your closest brush with death for a chance to win a pair of... http://fb.me/10e1dsimq",objective,0,0,5,26,138,0,0,0,0,-1.42,1,2,1,1
"real madrid have signed a seven-year-old argentine boy, a spokesman for the club confirmed on monday http://tinyurl.com/43ye3bh",objective,0,0,1,22,127,0,0,0,0,-0.59,1,1,0,0
"i'm not going on holiday until the 25th because me and my dad wanted to watch the inbetweeners movie when it came out lol :') - georgia",positive,0,0,0,26,135,0,0,0,0,-0.78,0,0,1,1
"august is hot for albums. watch the throne. red album, and tha carter iv. #toomuch",neutral,0,0,3,15,82,0,0,0,0,-0.82,0,1,0,0
"one million people marched in london in the past six months. but they don't care until 1,000 tottenhams tonight ~ http://arbolioto.blogspot.com/2011/07/you-are-not-alone-this-is-also-england.html?spref=tw\u00a0…",negative,0,1,4,38,209,0,0,0,0,-0.58,2,1,1,1
"i think it's time to start calling the democrats offices, demand they use the 14th now, don't cave to nut jobs.",negative,0,0,1,23,111,0,0,0,0,-0.82,0,1,0,0
"except u're charlie sheen... rt @princecbn: is it true that you tell people 'top of the morning' only when you had sex the previous night?",neutral,0,1,3,26,138,0,0,0,0,-0.33,1,0,1,1
"no way to underestimate the madness and cynicism and frank and open loathing of country that characterizes today's republicans",negative,0,0,0,20,126,0,0,0,0,0.02,2,2,0,0
"dear tiger woods, i need you to carry those last 3 holes over to thursday. w/o nba i'm gonna need you to step up. michael",neutral,0,0,2,27,121,0,0,0,0,-1.27,2,3,1,1
"excited for the raiders game tonight",positive,0,0,0,6,36,0,0,0,0,0.63,2,0,1,1
"after a day at the lake me and my girl are getting ready to do vegas big tonight! #blessed #freshtodeath",positive,1,0,0,20,104,0,0,0,0,-0.60,0,0,2,2
"lloyd robertson ended show with mention of his plaque from stratford today. joked that bieber didn't get there 1st. #bieberbestedagain",neutral,0,0,2,21,134,0,0,0,0,-0.22,0,2,1,1
