@relation opinion
@attribute category {positive,negative,neutral,objective}
@attribute exclamation_marks numeric
@attribute question_marks numeric
@attribute happy_emoji numeric
@attribute angry_emoji numeric
@attribute dcs_list_score numeric
@data
objective,0,5,0,0,-1.00
positive,0,0,0,0,-1.00
positive,2,0,0,0,-0.82
negative,0,0,0,0,-0.92
positive,1,0,0,0,-0.59
objective,1,1,0,0,-1.78
positive,1,0,0,0,-1.02
positive,0,0,0,0,-1.80
positive,0,0,1,0,-0.56
neutral,0,0,0,0,-0.91
negative,1,0,0,0,-0.12
objective,1,0,0,0,-2.78
neutral,0,0,0,0,0.18
positive,0,0,0,0,0.09
positive,1,0,0,0,-1.77
negative,0,2,0,0,-0.67
positive,0,0,0,0,0.06
objective,0,0,0,0,-2.04
objective,0,0,0,0,0.37
objective,0,0,0,0,-2.81
neutral,0,0,1,0,-1.88
positive,0,0,1,0,0.00
neutral,1,0,0,0,-0.98
neutral,0,0,0,0,-0.67
neutral,0,0,0,0,-0.13
negative,0,0,0,0,-1.45
positive,0,0,0,0,-0.52
positive,0,0,0,0,-1.53
objective,0,2,0,0,-1.09
negative,0,0,0,0,-0.79
objective,1,0,0,0,-1.57
neutral,0,0,0,0,-1.00
objective,0,0,0,0,-1.19
negative,1,0,0,0,-1.22
negative,0,0,0,0,-1.24
neutral,0,0,0,0,-0.57
negative,0,0,0,0,-1.85
negative,0,0,0,0,-2.80
negative,0,0,0,0,-0.97
positive,1,0,1,0,-0.37
neutral,0,0,0,0,-0.67
neutral,0,0,0,0,-0.96
neutral,0,0,0,0,-0.98
positive,0,1,0,0,0.15
objective,0,0,0,0,-1.19
neutral,0,0,0,0,-0.42
objective,3,0,0,0,-1.65
objective,0,0,0,0,-1.11
neutral,0,0,0,0,-0.09
positive,0,0,0,0,0.10
positive,3,0,1,0,-0.71
neutral,1,0,1,0,-0.25
negative,0,0,0,0,-0.36
positive,0,0,0,0,0.35
objective,1,0,0,0,-0.46
positive,0,1,0,0,-1.41
objective,0,0,0,0,-1.54
negative,0,0,0,0,-0.01
objective,0,0,1,0,-0.53
positive,3,1,0,0,-1.44
objective,0,0,0,0,-1.03
positive,0,0,0,0,-0.66
objective,0,0,0,0,-1.51
neutral,0,0,0,0,-0.69
positive,0,0,0,0,-1.27
positive,1,1,0,0,-0.73
negative,1,2,0,0,0.46
objective,0,0,0,0,-1.67
positive,1,0,0,0,-1.00
neutral,0,0,0,0,-1.31
objective,0,0,0,0,-1.40
positive,0,0,0,0,-0.23
positive,0,0,0,0,-0.11
positive,0,0,0,0,-1.94
positive,22,0,0,0,0.00
negative,0,0,0,0,1.08
neutral,0,0,0,0,0.30
negative,0,0,0,0,-1.10
negative,0,0,0,0,-0.97
objective,3,0,0,0,-2.44
positive,0,0,0,0,-0.74
positive,0,0,0,0,-1.00
positive,3,0,1,0,-0.20
positive,0,0,0,0,-0.57
positive,0,0,0,0,-0.47
positive,0,0,0,0,-0.98
neutral,0,1,0,0,-0.68
positive,1,0,0,0,0.05
negative,0,0,0,0,-1.56
neutral,1,1,0,0,0.70
positive,0,1,0,0,1.23
objective,2,0,0,0,-0.13
negative,0,1,0,0,-3.24
negative,0,0,0,0,-0.16
neutral,0,0,0,0,0.77
negative,0,0,0,0,-1.80
neutral,0,0,0,0,-0.38
positive,0,0,0,0,0.45
negative,0,0,0,0,-0.57
objective,0,0,0,0,-1.33
positive,0,0,0,0,-1.66
positive,0,0,0,0,-3.47
neutral,0,0,0,0,-0.71
neutral,0,0,0,0,-0.28
positive,0,0,0,0,-0.90
negative,0,0,0,0,0.00
positive,0,0,0,0,-1.80
objective,0,0,0,0,-2.00
positive,1,0,0,0,0.35
positive,1,0,0,0,0.41
objective,0,3,0,0,0.24
positive,0,0,0,0,-1.14
objective,0,0,0,0,-0.20
neutral,1,0,0,0,-1.36
neutral,0,0,0,0,-0.07
neutral,0,0,0,0,0.28
neutral,0,0,0,0,-0.77
negative,0,3,0,0,-0.39
positive,0,0,0,0,0.33
neutral,3,3,0,0,-0.20
neutral,3,1,0,0,-0.44
negative,0,1,0,0,2.20
positive,1,0,0,0,0.98
positive,1,0,0,0,-0.33
positive,0,0,0,0,-1.34
negative,0,0,0,0,0.23
negative,0,2,0,0,-0.42
objective,1,0,0,0,-0.33
neutral,1,0,0,0,-1.36
positive,0,0,0,0,-2.50
positive,0,0,0,0,-0.97
objective,0,0,0,0,0.54
positive,0,0,0,0,-1.40
objective,0,0,0,0,-1.52
objective,0,0,0,0,-1.61
positive,0,0,0,0,-0.67
positive,1,0,0,0,-1.44
positive,8,0,0,0,-1.65
negative,0,0,0,0,-0.32
objective,0,0,0,0,-0.48
negative,0,0,0,0,-0.99
neutral,0,0,0,0,-1.66
positive,0,0,0,0,-2.05
negative,0,0,0,0,0.31
positive,2,0,1,0,-1.37
positive,0,0,0,0,-0.33
positive,0,0,0,0,-1.60
negative,0,0,0,0,-0.76
objective,0,0,0,0,-1.06
negative,0,1,0,0,-0.07
neutral,1,0,0,0,0.00
neutral,3,0,0,0,-0.32
positive,2,0,1,0,0.53
positive,3,0,0,0,-0.55
positive,0,0,0,0,-0.76
neutral,0,0,0,0,-3.80
positive,0,0,0,0,-1.15
neutral,2,0,0,0,2.01
negative,0,1,0,0,0.21
positive,0,0,0,0,-1.33
negative,0,0,0,0,-4.16
objective,0,0,0,0,-0.71
neutral,0,0,0,0,0.74
positive,3,1,1,0,0.52
objective,0,0,0,0,-0.99
positive,0,0,0,0,-0.94
objective,1,0,0,0,-1.87
negative,0,0,0,0,-0.62
positive,3,0,1,0,-1.00
positive,0,0,1,0,0.11
positive,0,0,1,0,-1.52
positive,0,0,0,0,-0.01
objective,0,1,0,0,-0.59
negative,0,0,0,0,0.35
neutral,0,0,0,0,1.16
objective,0,0,0,0,-1.33
positive,2,1,0,0,-1.40
positive,0,0,0,0,-0.85
objective,0,0,0,0,-1.97
neutral,2,0,0,0,-0.52
objective,0,0,0,0,-0.68
positive,0,0,0,0,-0.71
neutral,0,1,0,0,-1.31
positive,1,0,0,0,0.61
negative,0,0,0,0,-0.29
negative,2,0,0,0,-1.30
neutral,0,0,0,0,-0.78
objective,0,1,0,0,-0.38
objective,0,0,0,0,-0.33
positive,0,0,0,0,-2.06
neutral,0,0,0,0,-1.10
positive,0,0,1,0,0.01
neutral,0,0,0,0,-1.95
neutral,0,0,0,0,-1.28
neutral,0,0,0,0,-0.38
positive,0,0,0,0,-2.72
neutral,0,0,0,0,-1.48
positive,0,1,0,0,-2.49
negative,0,2,0,0,-0.59
objective,0,0,0,0,-1.67
positive,11,0,0,0,-1.63
positive,1,0,0,0,0.29
neutral,0,1,0,0,-1.21
neutral,0,0,0,0,-0.98
negative,0,0,0,0,0.42
positive,0,0,0,0,-0.60
neutral,0,0,0,0,-2.58
negative,0,0,0,0,0.35
positive,0,0,0,0,-1.08
positive,0,0,0,0,-2.15
neutral,0,0,1,0,-0.30
negative,0,0,0,0,0.36
neutral,0,0,0,0,-2.24
positive,1,0,0,0,0.61
objective,0,0,0,0,-3.13
neutral,0,0,0,0,0.26
negative,0,1,0,0,2.17
positive,2,0,0,0,0.57
positive,0,0,0,0,-0.35
objective,0,0,0,0,-0.60
positive,1,0,0,0,0.26
neutral,0,0,0,0,-1.20
positive,1,0,0,0,0.25
positive,1,0,0,0,-0.31
positive,0,0,0,0,-1.29
negative,0,0,0,0,-2.24
objective,0,0,0,0,-0.66
objective,0,0,0,0,-1.06
positive,1,0,1,0,0.89
positive,2,0,0,0,-0.94
positive,2,0,0,0,0.50
positive,0,0,0,0,-1.01
positive,5,0,0,0,-3.37
neutral,1,0,0,0,0.28
neutral,0,2,0,0,-1.95
neutral,0,0,0,0,-1.22
objective,0,0,0,0,-0.57
neutral,0,0,0,0,-0.59
objective,0,0,0,0,-1.58
neutral,0,1,0,0,-1.36
positive,4,0,0,0,-1.14
positive,5,0,1,0,-0.73
negative,1,0,0,0,-0.44
positive,1,0,0,0,-1.15
positive,0,0,0,0,-2.53
positive,0,1,0,0,-1.30
positive,1,0,0,0,0.67
positive,1,0,0,0,-0.35
neutral,0,0,0,0,-1.03
objective,0,0,0,0,-0.79
neutral,0,0,0,0,-1.19
objective,0,0,0,0,-0.33
positive,1,0,1,0,0.23
negative,0,0,0,0,-0.24
negative,1,0,0,0,-1.26
objective,0,0,0,0,-0.81
positive,1,0,0,0,-0.27
positive,4,0,0,0,-0.41
negative,0,0,0,0,-1.26
positive,0,0,0,0,0.52
objective,1,0,0,0,-0.37
positive,3,0,0,0,-0.39
neutral,0,0,0,0,-0.21
positive,0,0,0,0,-0.34
negative,0,0,0,0,1.44
objective,0,0,0,0,0.23
positive,0,0,0,0,0.71
positive,0,1,0,0,-0.89
positive,0,0,0,0,-0.28
positive,0,0,2,0,-2.17
neutral,0,0,0,0,-0.01
negative,0,0,0,0,-0.59
positive,0,0,0,0,0.00
objective,0,0,0,0,-1.60
positive,0,0,1,0,-2.53
neutral,0,0,0,0,-1.58
neutral,0,0,0,0,-0.61
neutral,0,0,0,0,-1.51
negative,0,0,0,0,-1.63
negative,0,0,0,0,-1.87
negative,1,0,0,0,-1.64
negative,1,0,0,0,-0.00
positive,1,1,0,0,-1.41
neutral,1,0,0,0,-1.64
positive,2,0,0,0,-0.74
objective,0,0,0,0,-1.77
positive,2,0,1,0,0.36
negative,0,1,0,0,0.49
positive,0,0,0,0,-0.55
positive,0,0,0,0,-0.74
positive,1,0,0,0,-0.05
negative,0,0,0,0,-1.02
positive,2,0,0,0,-0.93
negative,1,0,0,0,-0.74
positive,0,0,0,0,-2.01
positive,1,0,1,0,-1.00
negative,0,2,0,0,-0.22
neutral,2,0,0,0,-0.05
positive,1,0,0,0,-2.83
positive,1,1,0,0,-0.59
negative,2,0,0,0,-1.01
positive,0,0,0,0,-0.06
positive,1,0,0,0,-1.24
negative,0,0,0,0,-1.25
neutral,0,0,0,0,-0.58
objective,1,0,0,0,0.20
positive,2,0,0,0,-1.32
neutral,0,0,0,0,0.34
positive,0,1,0,0,0.00
objective,0,0,0,0,-0.25
neutral,0,0,0,0,-0.28
negative,0,0,0,0,0.25
positive,2,0,0,0,-3.20
positive,0,0,0,0,-2.31
negative,0,0,0,0,-0.24
positive,0,0,1,0,-2.22
negative,0,0,0,0,0.08
objective,1,0,0,0,-0.66
neutral,0,0,0,0,-0.59
positive,2,0,0,0,-2.03
neutral,2,4,0,0,0.34
neutral,0,1,0,0,-0.34
neutral,1,0,0,0,-1.04
positive,1,0,0,0,-0.36
neutral,0,2,0,0,-1.55
neutral,0,0,0,0,-0.90
objective,0,0,0,0,-0.29
positive,4,0,0,0,-1.97
negative,0,0,0,0,-1.28
positive,1,0,0,0,-0.70
objective,0,1,0,0,-1.55
positive,1,0,0,0,-0.44
neutral,0,0,0,0,0.22
positive,1,0,0,0,-0.09
positive,0,0,0,0,-0.71
positive,0,1,0,0,-0.14
neutral,0,0,0,0,-0.77
objective,0,0,0,0,-1.24
negative,1,0,0,0,-0.44
positive,2,0,1,0,0.65
objective,0,0,0,0,-1.57
neutral,1,1,0,0,-0.78
positive,0,0,0,0,0.29
positive,1,0,0,0,0.97
positive,2,0,0,0,-0.92
neutral,2,0,0,0,0.41
positive,5,1,0,0,-0.28
positive,0,0,0,0,-0.93
positive,0,0,0,0,-0.10
neutral,0,0,0,0,0.05
objective,0,0,0,0,-0.25
negative,0,0,0,0,0.01
objective,0,0,0,0,-0.59
positive,0,0,0,0,-0.86
negative,0,0,0,0,-2.57
neutral,0,0,0,0,0.07
neutral,0,0,0,0,-0.94
objective,0,0,0,0,-0.04
objective,0,0,0,0,-2.58
positive,2,0,1,0,-0.57
positive,2,0,0,0,0.07
neutral,0,0,0,0,-0.58
neutral,0,0,0,0,-1.14
positive,0,0,0,0,-0.98
negative,0,0,0,0,-2.30
objective,0,0,0,0,-0.95
neutral,0,2,0,0,-1.00
negative,1,0,0,0,-0.87
neutral,3,0,0,0,-0.60
objective,0,0,0,0,-0.76
positive,0,0,0,0,-1.03
positive,0,0,0,0,-1.27
neutral,0,1,0,0,-0.40
positive,0,0,0,0,-1.07
negative,0,0,0,0,-0.66
negative,0,0,0,0,-1.87
objective,1,0,0,0,-2.53
positive,0,0,0,0,-0.19
positive,0,0,0,0,-0.06
positive,0,1,0,0,0.30
neutral,0,0,0,0,-1.34
objective,0,3,0,0,-0.02
positive,1,0,0,0,-0.30
neutral,0,0,0,0,-0.59
neutral,0,0,0,0,-0.60
objective,0,0,0,0,-0.17
positive,0,0,0,0,-1.11
objective,1,0,0,0,-0.19
neutral,0,0,0,0,-2.14
negative,0,0,0,0,0.61
objective,1,0,0,0,-1.00
objective,0,2,0,0,-0.96
neutral,1,0,0,0,-1.82
negative,0,0,0,0,0.04
neutral,0,0,0,0,-1.53
positive,0,1,0,0,-1.89
positive,1,0,1,0,-0.40
negative,0,0,0,0,0.52
objective,0,0,0,0,-0.41
objective,0,0,0,0,-0.71
negative,0,0,0,0,-0.01
positive,2,0,0,0,-0.80
objective,0,0,0,0,-2.32
positive,1,0,0,0,0.50
positive,2,0,0,0,-0.02
negative,0,0,0,0,-0.94
neutral,0,1,0,0,0.37
positive,0,0,0,0,0.92
neutral,1,0,0,0,-0.96
positive,1,0,0,0,0.67
positive,0,1,0,0,-1.77
positive,0,0,0,0,-0.28
positive,0,0,1,0,-1.54
positive,0,0,0,0,0.10
neutral,0,1,0,0,-1.57
positive,0,0,0,0,-0.52
objective,0,0,1,0,-1.51
neutral,0,0,0,0,-1.40
objective,0,0,0,0,-0.32
positive,0,0,0,0,0.19
negative,3,0,0,0,0.86
negative,0,0,0,0,-0.39
objective,0,0,0,0,-1.33
neutral,1,0,0,0,-1.36
objective,0,0,0,0,1.14
negative,0,0,0,0,-0.80
negative,0,0,0,0,-0.79
negative,0,0,0,0,-2.28
neutral,0,0,0,0,-0.65
objective,0,0,0,0,3.08
neutral,0,0,0,0,-1.67
negative,0,0,0,0,-0.92
positive,1,0,0,0,-0.63
negative,1,0,0,0,-0.76
objective,0,0,0,0,-1.46
negative,0,0,0,0,-1.60
negative,0,0,0,0,-0.74
positive,2,0,1,0,-0.04
positive,0,1,0,0,-0.07
objective,0,0,0,0,-0.98
positive,0,0,0,0,-0.74
positive,0,0,0,0,-1.05
positive,1,0,1,0,0.19
positive,6,0,0,0,-0.18
positive,0,0,0,0,-0.06
positive,0,0,0,0,-0.21
positive,0,0,0,0,-0.00
objective,0,0,0,0,-1.01
negative,0,0,0,0,-0.53
positive,1,0,0,0,-0.45
negative,0,0,0,0,-0.67
positive,0,0,0,0,-0.07
positive,0,0,0,0,-0.38
objective,0,0,0,0,-0.86
negative,0,0,0,0,-0.48
neutral,0,0,0,0,-1.09
objective,0,0,0,0,-1.86
positive,0,0,0,0,-0.25
positive,0,0,0,0,-2.20
positive,0,0,0,0,-1.01
neutral,0,1,0,0,-0.38
positive,0,0,0,0,-2.29
negative,0,2,0,0,-0.82
positive,0,0,0,0,-1.55
neutral,0,0,0,0,-0.10
neutral,0,0,0,0,-1.74
negative,1,0,0,0,-0.88
positive,0,0,0,0,-0.67
positive,0,0,0,0,0.71
positive,0,0,0,0,-1.31
neutral,2,0,0,0,-3.62
objective,1,0,0,0,-1.77
negative,0,0,0,0,0.96
objective,0,1,0,0,-1.67
positive,0,0,1,0,-0.35
objective,0,0,0,0,-0.58
objective,0,1,0,0,-0.59
objective,0,0,0,0,-0.65
positive,0,0,0,0,-1.02
neutral,0,1,0,0,-1.36
neutral,0,0,0,0,-1.33
positive,0,1,0,0,-0.26
negative,0,0,0,0,-0.88
neutral,0,1,0,0,-0.33
positive,1,1,1,0,-0.96
positive,0,0,0,0,-0.23
neutral,0,0,0,0,0.16
positive,0,0,2,0,-0.30
positive,0,0,0,0,-1.85
neutral,2,0,0,0,-0.29
positive,0,0,0,0,-0.06
positive,1,0,0,0,-0.61
neutral,4,0,1,0,-1.05
neutral,0,0,0,0,-0.58
positive,0,0,0,0,2.86
objective,0,0,0,0,-1.34
objective,2,0,0,0,-1.33
positive,0,0,0,0,0.27
positive,1,1,1,0,-0.94
neutral,0,0,1,0,-0.75
neutral,0,0,0,0,-2.01
negative,0,0,0,0,-0.82
neutral,0,0,0,0,0.01
positive,0,0,0,0,-1.01
positive,0,0,0,0,-0.29
neutral,1,0,0,0,-1.15
positive,2,0,0,0,-1.13
positive,3,0,0,0,-0.51
positive,0,0,0,0,-0.76
neutral,0,0,0,0,-2.05
neutral,0,0,0,0,-0.74
neutral,1,0,0,0,-1.86
negative,2,0,0,0,-1.37
positive,1,0,0,0,0.89
neutral,0,0,0,0,-1.17
positive,0,0,0,0,-0.96
positive,0,0,0,0,-0.06
neutral,0,1,0,0,-1.77
neutral,1,1,0,0,-0.63
positive,0,0,0,0,-0.55
neutral,0,0,0,0,-0.55
neutral,0,0,0,0,-0.92
positive,0,0,0,0,-1.06
positive,0,0,0,0,-1.21
objective,1,0,0,0,-0.66
objective,0,0,0,0,-0.35
neutral,0,0,0,0,-1.62
positive,2,1,0,0,0.03
objective,0,0,0,0,-0.40
positive,0,0,0,0,-1.18
positive,0,0,0,0,-0.03
negative,0,1,0,0,-1.56
positive,1,1,1,0,-0.86
objective,0,0,0,0,-1.37
positive,4,0,0,0,-0.99
objective,0,0,0,0,-0.77
positive,0,0,0,0,-0.98
objective,0,0,0,0,-0.18
positive,0,2,1,0,-0.01
positive,0,0,0,0,-0.99
objective,0,0,0,0,-2.09
positive,3,0,0,0,-1.25
neutral,1,0,0,0,-1.09
objective,2,0,0,0,-0.44
neutral,0,0,0,0,-0.40
positive,2,0,0,0,-0.20
positive,0,0,0,0,-0.66
positive,1,0,0,0,-0.37
neutral,1,0,0,0,-1.38
positive,0,0,0,0,-0.26
positive,0,0,0,0,0.00
positive,3,0,0,0,-1.33
positive,0,0,0,0,-1.92
positive,1,0,0,0,-0.27
neutral,0,0,0,0,-2.98
neutral,0,1,0,0,-1.14
positive,4,0,0,0,-1.18
positive,1,0,0,0,-1.53
positive,0,0,0,0,0.56
neutral,0,0,0,0,-0.18
neutral,0,0,0,0,0.33
negative,0,0,0,0,-0.59
positive,7,0,0,0,-1.22
neutral,1,0,0,0,-0.83
objective,0,0,0,0,-0.51
positive,0,0,0,0,-1.64
positive,0,0,0,0,-1.31
negative,0,0,0,0,-1.01
positive,2,0,0,0,0.43
positive,1,0,0,0,-0.98
neutral,1,0,0,0,-1.09
positive,1,0,0,0,-0.30
positive,1,1,0,0,-0.14
negative,0,0,0,0,-1.49
neutral,0,1,0,0,-1.29
negative,0,0,0,0,-0.37
positive,0,0,0,0,-2.03
positive,0,0,0,0,-1.66
negative,0,0,0,0,0.79
positive,1,1,0,0,0.87
positive,0,1,0,0,0.47
positive,0,0,1,0,-0.42
positive,2,0,0,0,-1.61
neutral,0,0,0,0,-1.27
positive,22,0,0,0,-0.73
objective,0,0,0,0,-1.93
neutral,0,0,0,0,-0.24
objective,0,0,0,0,-0.81
positive,2,0,0,0,-1.34
positive,2,0,0,0,-0.32
positive,0,0,0,0,-1.24
objective,0,0,0,0,0.19
neutral,0,0,0,0,-1.68
positive,0,0,0,0,0.80
positive,6,0,0,0,0.28
positive,2,0,1,0,-0.42
positive,0,0,0,0,-0.70
objective,0,0,0,0,-1.42
neutral,0,0,1,0,-2.53
positive,1,0,0,0,0.27
neutral,0,0,0,0,-0.69
positive,0,0,0,0,-1.56
neutral,3,0,0,0,-0.59
positive,0,1,0,0,-0.66
negative,0,0,0,0,-0.16
positive,0,1,0,0,-1.43
positive,0,1,0,0,0.34
positive,0,0,0,0,-1.67
positive,1,0,0,0,-0.94
neutral,0,1,0,0,-0.33
positive,2,0,0,0,-0.76
objective,0,0,0,0,-2.08
neutral,0,0,0,0,-0.48
negative,1,0,0,0,-1.00
positive,0,0,0,0,0.33
neutral,0,0,0,0,-1.41
positive,0,0,0,0,-0.18
objective,0,0,0,0,-1.06
positive,1,0,0,0,-1.00
neutral,3,0,0,0,-0.33
positive,1,0,0,0,-0.24
objective,0,0,0,0,-3.00
objective,1,0,0,0,-0.64
positive,1,0,0,0,-1.72
neutral,0,0,0,0,-1.12
neutral,1,0,0,0,-0.13
neutral,1,1,0,0,0.24
negative,0,0,0,0,-2.07
positive,0,0,0,0,-1.66
neutral,0,0,0,0,-1.00
positive,0,0,0,0,-0.49
positive,5,0,0,0,-1.49
neutral,0,0,0,0,-1.74
neutral,0,0,0,0,-2.11
neutral,1,0,0,0,-2.27
negative,0,0,0,0,-0.96
positive,1,0,0,0,-1.58
neutral,0,0,0,0,-0.77
objective,0,0,0,0,-0.72
positive,5,0,2,0,-0.87
objective,0,0,0,0,-0.84
positive,0,0,0,0,-0.84
objective,0,0,0,0,-0.89
objective,0,0,0,0,-0.62
objective,0,0,0,0,-1.00
positive,1,0,0,0,-0.54
objective,0,0,0,0,0.00
neutral,0,0,0,0,-0.41
neutral,0,0,0,0,-0.28
objective,0,0,0,0,-1.19
objective,0,0,0,0,-0.84
positive,0,0,0,0,-0.62
positive,3,0,0,0,-0.63
neutral,0,0,0,0,0.38
negative,0,1,0,0,-0.18
positive,2,0,0,0,-1.26
objective,0,0,0,0,0.18
positive,0,0,0,0,-1.01
neutral,0,0,0,0,-1.09
positive,0,0,0,0,0.40
negative,0,0,0,0,-0.94
positive,1,0,0,0,-0.52
negative,0,0,0,0,-0.51
positive,0,0,1,0,-0.65
positive,0,0,0,0,-1.75
positive,0,0,0,0,-0.06
objective,0,1,0,0,0.00
neutral,0,0,0,0,-1.07
neutral,0,0,0,0,-0.37
positive,0,0,0,0,-0.41
negative,0,0,0,0,-1.20
negative,0,0,0,0,-0.89
positive,7,0,0,0,-1.33
objective,0,0,0,0,0.62
positive,4,0,0,0,-0.40
neutral,0,0,0,0,-2.34
positive,0,0,0,0,-1.94
positive,1,0,0,0,-0.34
negative,0,1,0,0,-1.92
negative,0,0,0,0,-0.34
negative,0,0,0,0,-1.70
objective,0,0,0,0,-0.01
neutral,0,0,0,0,-0.02
neutral,0,0,0,0,-0.72
positive,1,0,0,0,-1.23
neutral,10,0,0,0,0.28
negative,0,0,0,0,-1.69
neutral,0,0,0,0,-0.11
negative,0,0,0,0,-2.04
positive,0,3,0,0,-0.62
objective,0,0,0,0,0.87
negative,0,0,0,0,-0.70
negative,0,0,0,0,0.39
neutral,0,0,0,0,-0.38
neutral,0,0,0,0,-2.91
positive,0,1,0,0,-0.25
objective,1,0,0,0,-1.40
neutral,0,1,0,0,-0.30
positive,1,0,0,0,-1.04
neutral,0,0,0,0,-1.19
positive,1,0,0,0,0.69
objective,0,0,0,0,-2.02
positive,1,1,1,0,-1.32
positive,1,0,0,0,-0.22
positive,3,0,0,0,-0.87
positive,0,0,0,0,0.04
positive,1,0,0,0,0.01
objective,0,0,0,0,-0.65
positive,0,0,1,0,-1.21
positive,0,0,0,0,-1.14
negative,0,0,0,0,1.05
positive,2,1,1,0,-1.14
objective,0,0,0,0,-0.14
neutral,0,0,0,0,-0.83
positive,0,0,0,0,-1.63
neutral,0,1,0,0,-1.16
positive,1,1,0,0,-2.02
neutral,0,0,0,0,-1.30
positive,6,0,0,0,0.28
neutral,1,0,0,0,-1.40
negative,0,0,0,0,0.00
neutral,0,0,0,0,-0.70
positive,1,0,1,0,-1.57
positive,0,0,0,0,0.31
positive,0,0,0,0,-1.03
negative,0,0,0,0,-1.21
positive,0,0,0,0,-1.33
neutral,0,0,0,0,-0.49
positive,4,0,0,0,-0.80
neutral,0,0,0,0,-1.32
positive,0,0,0,0,-0.48
negative,0,0,0,0,-1.14
neutral,0,0,0,0,-1.42
positive,1,0,0,0,-0.69
neutral,0,0,0,0,-1.84
neutral,0,0,0,0,-0.24
positive,1,0,1,0,-1.09
neutral,0,0,0,0,-0.60
positive,3,0,0,0,0.39
objective,0,0,0,0,-0.81
positive,0,0,0,0,0.48
objective,2,0,0,0,-1.49
neutral,0,0,0,0,-0.41
positive,0,0,0,0,0.08
objective,0,0,0,0,0.03
neutral,1,0,0,0,-1.59
neutral,0,0,0,0,-1.27
neutral,0,0,0,0,-0.66
neutral,0,0,0,0,-1.37
neutral,0,1,0,0,-0.70
positive,1,0,0,0,-1.98
positive,2,0,0,0,0.21
neutral,0,0,0,0,-0.12
neutral,0,0,0,0,-1.17
objective,0,0,0,0,-1.33
objective,0,0,0,0,-1.31
positive,1,0,1,0,-0.60
positive,0,0,0,0,-0.90
positive,5,0,0,0,-0.58
positive,0,0,0,0,0.01
neutral,0,0,0,0,-2.12
negative,4,0,0,0,-0.87
negative,0,0,0,0,-0.38
neutral,0,1,0,0,-0.23
objective,1,0,0,0,-1.90
neutral,0,0,0,0,0.29
neutral,0,0,1,0,-0.36
negative,0,0,0,0,-1.22
neutral,0,0,0,0,-2.56
neutral,0,1,0,0,-0.76
objective,2,0,0,0,-1.09
positive,6,0,1,0,-0.46
neutral,0,1,0,0,0.25
positive,0,0,0,0,-1.55
positive,0,0,0,0,-1.38
positive,0,0,0,0,-1.58
positive,0,0,0,0,-2.15
positive,0,0,0,0,-0.00
neutral,0,0,0,0,-0.94
neutral,1,0,1,0,-0.37
neutral,0,1,0,0,0.59
neutral,0,1,0,0,-1.19
negative,0,0,0,0,0.01
objective,0,0,0,0,-1.50
positive,1,0,0,0,-0.54
positive,1,0,0,0,-2.84
neutral,0,0,0,0,-1.12
neutral,3,3,0,0,-1.02
neutral,0,0,0,0,-0.74
neutral,11,3,0,0,-0.61
positive,0,0,0,0,-1.04
positive,0,0,0,0,-1.00
positive,2,0,0,0,-0.97
positive,2,0,0,0,-1.00
negative,0,1,0,0,-0.97
positive,0,1,0,0,-1.43
objective,0,1,0,0,-0.67
neutral,0,0,0,0,-1.93
positive,2,0,0,0,-1.29
neutral,0,1,0,0,0.37
positive,3,0,1,0,-0.89
positive,0,0,0,0,-2.08
objective,0,0,0,0,-1.51
positive,1,0,0,0,0.63
negative,0,0,0,0,0.93
positive,0,0,0,0,-1.65
objective,1,0,0,0,-1.12
objective,0,1,0,0,-1.43
positive,3,0,0,0,0.33
positive,0,0,0,0,-0.92
positive,0,1,0,0,-0.03
negative,0,0,0,0,-1.47
neutral,0,0,0,0,-0.81
positive,0,0,0,0,0.31
positive,0,0,1,0,0.30
objective,0,0,0,0,-1.14
objective,0,0,0,0,0.88
neutral,0,0,0,0,-1.00
objective,0,0,0,0,-1.57
positive,0,0,0,0,-1.40
positive,1,0,2,0,0.88
neutral,0,0,0,0,-0.41
positive,0,0,0,0,-1.38
neutral,0,1,0,0,-0.65
negative,0,0,0,0,0.92
neutral,0,0,0,0,-1.54
objective,0,0,0,0,-0.03
positive,0,0,0,0,0.01
positive,10,0,0,0,-1.12
positive,1,0,0,0,-0.82
negative,0,0,0,0,0.27
positive,0,0,0,0,0.51
neutral,0,0,0,0,-0.76
negative,0,0,1,0,-1.27
positive,0,0,0,0,-2.32
neutral,0,0,0,0,-2.35
neutral,0,1,0,0,0.00
neutral,3,3,0,0,-1.14
neutral,0,0,0,0,-1.35
positive,0,0,0,0,-0.61
positive,2,0,0,0,-0.63
negative,0,0,0,0,-0.29
positive,0,0,0,0,-3.26
negative,1,0,0,0,-1.68
positive,0,0,0,0,-1.64
positive,3,0,2,0,0.49
neutral,6,0,1,0,-1.92
neutral,0,0,0,0,-2.48
positive,3,0,1,0,0.31
objective,0,0,0,0,-1.00
positive,1,0,0,0,-0.65
neutral,1,0,0,0,-1.36
positive,0,0,0,0,0.67
positive,0,0,0,0,-1.85
neutral,0,1,0,0,-0.36
positive,2,0,0,0,-0.75
neutral,0,0,0,0,0.07
neutral,0,0,0,0,-1.03
neutral,1,0,0,0,-0.93
neutral,0,0,0,0,0.21
objective,2,0,0,0,-0.82
objective,2,0,0,0,-0.26
positive,4,0,0,0,-0.65
neutral,0,0,0,0,0.96
