@relation opinion
@attribute category {positive,negative,neutral,objective}
@attribute exclamation_marks numeric
@attribute question_marks numeric
@attribute dot_marks numeric
@attribute word_count numeric
@attribute letter_count numeric
@attribute bad_word_count numeric
@attribute good_word_count numeric
@attribute happy_emoji numeric
@attribute angry_emoji numeric
@attribute dcs_list_score numeric
@attribute positive_list numeric
@attribute negative_list numeric
@attribute posemo_list numeric
@attribute negemo_list numeric
@data
objective,0,0,4,17,97,0,0,0,0,0.27,0,0,0,0
positive,0,0,1,21,119,0,0,1,0,-0.96,0,0,0,0
positive,0,0,8,27,136,0,0,0,0,-0.66,2,2,1,1
positive,0,0,2,11,78,0,0,0,0,0.34,0,0,0,0
negative,0,0,1,26,135,0,0,0,0,-0.60,1,4,1,1
negative,0,0,4,24,128,0,0,0,0,0.28,3,1,1,1
objective,0,0,4,24,136,0,0,0,0,-3.30,4,2,0,0
objective,0,0,5,26,138,0,0,0,0,-1.42,1,2,1,1
objective,0,0,1,22,127,0,0,0,0,-0.59,1,1,0,0
positive,0,0,0,26,135,0,0,0,0,-0.78,0,0,1,1
neutral,0,0,3,15,82,0,0,0,0,-0.82,0,1,0,0
negative,0,1,4,38,209,0,0,0,0,-0.58,2,1,1,1
negative,0,0,1,23,111,0,0,0,0,-0.82,0,1,0,0
neutral,0,1,3,26,138,0,0,0,0,-0.33,1,0,1,1
negative,0,0,0,20,126,0,0,0,0,0.02,2,2,0,0
neutral,0,0,2,27,121,0,0,0,0,-1.27,2,3,1,1
positive,0,0,0,6,36,0,0,0,0,0.63,2,0,1,1
positive,1,0,0,20,104,0,0,0,0,-0.60,0,0,2,2
neutral,0,0,2,21,134,0,0,0,0,-0.22,0,2,1,1
positive,2,0,0,21,130,0,0,1,0,0.77,4,1,2,2
neutral,0,0,1,21,136,0,0,0,0,-0.37,1,1,0,0
objective,2,0,0,24,139,0,0,0,0,-1.54,3,0,1,1
objective,0,0,4,22,136,0,0,0,0,-0.01,1,2,0,0
objective,0,0,3,24,137,0,0,0,0,-1.04,0,0,1,1
negative,0,0,2,13,82,0,0,0,0,-0.68,1,1,1,1
positive,0,1,1,19,92,0,0,0,0,-0.62,0,1,3,3
objective,0,0,4,25,136,0,0,0,0,-0.29,0,2,0,0
positive,0,0,1,18,114,0,0,0,0,0.13,0,2,0,0
positive,1,0,3,23,119,0,0,0,0,-2.24,3,1,2,2
neutral,0,0,2,21,123,0,0,0,0,0.97,1,2,1,1
neutral,0,1,0,15,93,0,0,0,0,-0.94,0,0,0,0
positive,0,0,2,14,83,0,0,0,0,1.41,1,1,1,1
neutral,0,0,5,24,136,0,0,0,0,-1.11,1,1,0,0
negative,0,1,4,23,131,0,0,0,0,1.07,0,1,0,0
positive,3,0,3,16,81,0,0,0,0,0.23,1,0,2,2
positive,0,0,1,18,114,0,0,0,0,0.13,0,2,0,0
positive,3,0,0,22,121,0,0,1,0,-0.71,0,1,1,1
neutral,1,0,4,22,110,0,0,0,0,-0.16,1,0,0,0
positive,1,0,0,21,115,0,0,1,0,-0.35,1,1,2,2
neutral,0,1,0,8,57,0,0,0,0,-1.00,0,0,0,0
negative,0,0,4,25,136,0,0,0,0,-0.28,1,0,0,0
negative,0,0,8,25,137,0,1,0,0,-0.48,2,0,2,2
neutral,0,0,7,24,136,0,0,0,0,-0.87,5,4,1,1
neutral,0,0,4,28,136,0,0,0,0,0.00,1,2,0,0
neutral,0,0,3,25,140,0,0,0,0,-1.27,4,2,2,2
objective,1,0,0,8,58,0,0,0,0,-0.57,1,0,0,0
neutral,0,0,0,23,136,0,0,0,0,-0.56,2,1,0,0
negative,0,4,0,15,78,0,0,0,0,-0.89,0,0,0,0
neutral,0,0,1,25,139,0,0,0,0,-0.92,1,1,0,0
negative,0,0,0,23,137,0,0,0,0,-1.75,1,1,0,0
positive,0,0,1,16,106,0,0,1,0,-0.54,1,0,0,0
positive,0,0,2,11,59,0,0,0,0,0.12,1,2,0,0
positive,2,0,0,20,122,0,0,1,0,-0.11,3,1,3,3
positive,2,0,3,26,152,0,0,0,0,-1.31,1,0,0,0
objective,0,0,5,22,139,0,0,0,0,-0.61,1,2,0,0
neutral,0,0,1,26,137,0,0,0,0,-0.09,0,0,0,0
positive,0,0,1,21,96,0,0,0,0,-0.72,1,1,2,2
positive,0,0,0,18,97,0,0,0,0,-1.86,0,1,0,0
positive,1,0,1,24,125,0,0,0,0,-2.13,0,0,0,0
positive,0,0,2,6,37,0,0,0,0,0.67,1,0,1,1
negative,1,4,1,23,131,2,0,0,0,-0.15,0,0,1,1
positive,0,0,3,27,136,0,0,0,0,-2.59,0,0,0,0
positive,1,0,0,3,26,0,0,0,0,0.58,1,0,1,1
positive,12,0,1,25,140,0,0,0,0,1.40,3,3,1,1
neutral,0,2,0,4,24,0,0,0,0,0.00,0,0,0,0
objective,0,0,4,22,136,0,0,0,0,0.50,2,1,2,2
negative,2,0,1,24,125,0,0,0,0,-0.88,1,0,2,2
neutral,0,0,3,11,61,0,0,0,0,-1.22,2,2,0,0
positive,1,0,2,20,106,0,0,0,0,-0.03,2,0,1,1
positive,0,0,0,16,73,0,0,0,0,0.37,2,1,1,1
objective,0,0,1,25,139,0,0,0,0,-1.96,0,0,0,0
objective,0,0,4,25,136,0,0,0,0,-0.41,1,2,0,0
objective,0,0,4,24,136,0,0,0,0,-0.80,0,1,0,0
objective,0,0,5,22,139,0,0,0,0,-0.61,1,2,0,0
neutral,0,0,0,18,89,0,0,0,0,-1.29,1,2,0,0
positive,3,0,1,22,140,0,0,0,0,-0.54,3,2,1,1
negative,0,0,1,7,45,0,0,0,0,0.07,1,0,1,1
positive,0,0,0,12,61,0,0,0,0,-0.32,0,2,0,0
positive,0,1,3,31,190,0,0,0,0,-0.42,3,1,3,3
positive,2,0,0,20,117,0,0,1,0,-0.38,3,1,3,3
negative,0,0,0,19,104,0,0,0,0,-1.60,2,1,0,0
objective,0,0,0,23,140,0,0,0,0,-0.56,2,1,0,0
positive,0,0,2,19,134,0,0,0,0,-0.43,2,1,1,1
negative,1,0,1,15,106,0,0,0,0,1.26,0,0,2,2
positive,2,1,2,22,124,0,0,0,0,0.34,3,2,2,2
neutral,0,0,1,20,118,0,0,0,0,-1.58,0,0,0,0
negative,0,2,0,23,133,0,0,0,0,1.47,0,1,0,0
neutral,0,0,2,20,96,0,0,0,0,-0.55,3,0,3,3
positive,0,0,2,20,114,0,0,0,0,-0.09,0,3,1,1
positive,2,1,1,18,120,0,0,0,0,-0.21,1,1,1,1
objective,0,0,5,25,140,0,0,0,0,-0.33,0,0,0,0
positive,1,0,1,23,107,0,0,0,0,-0.62,0,1,0,0
negative,1,0,3,16,76,0,0,0,0,-1.30,0,0,0,0
neutral,1,0,1,23,140,0,0,0,0,-1.33,0,1,1,1
negative,0,1,1,20,102,0,0,0,0,-0.71,2,2,0,0
positive,0,1,0,17,89,0,0,0,0,-1.21,4,2,3,3
neutral,0,0,1,25,139,0,0,0,0,-0.92,1,1,0,0
neutral,0,2,2,21,100,0,0,0,0,-1.03,2,2,0,0
positive,1,0,0,24,128,0,0,0,0,-1.11,2,0,3,3
positive,2,0,2,16,92,0,0,0,0,-0.58,2,3,1,1
neutral,1,0,3,23,125,0,0,0,0,-3.39,5,6,0,0
neutral,3,0,0,24,137,0,0,0,0,0.22,3,0,4,4
positive,1,0,1,11,70,0,0,0,0,0.24,3,1,4,4
positive,0,0,7,19,99,0,0,0,0,0.15,3,1,1,1
negative,0,1,0,15,72,0,0,0,0,-0.26,1,0,1,1
positive,0,0,0,16,94,0,0,0,0,-0.66,1,0,1,1
positive,3,0,10,24,134,0,1,1,0,0.01,2,1,3,3
negative,0,0,5,26,130,0,0,0,0,-0.52,0,2,0,0
objective,0,1,0,18,109,0,0,0,0,-1.42,2,0,1,1
positive,1,0,0,18,101,0,0,0,0,1.36,1,3,2,2
objective,0,0,4,17,97,0,0,0,0,0.27,0,0,0,0
negative,2,1,0,21,117,0,0,0,0,-1.93,1,0,2,2
positive,1,0,1,22,115,0,0,0,0,-0.99,3,1,3,3
positive,2,0,1,23,131,0,0,1,0,0.13,0,1,0,0
negative,0,2,2,26,166,0,0,0,0,-1.85,1,1,1,1
neutral,0,0,1,21,138,0,0,0,0,-2.16,3,1,3,3
negative,0,0,0,25,120,0,0,0,0,-1.18,1,2,1,1
negative,0,0,0,24,140,0,0,0,0,-2.14,0,2,0,0
positive,0,0,2,19,100,0,0,1,0,0.30,2,0,4,4
positive,0,0,0,8,39,0,0,0,0,0.29,0,0,0,0
neutral,0,0,0,22,102,0,0,0,0,-1.22,1,1,1,1
neutral,0,0,4,21,138,0,0,0,0,-1.76,0,2,0,0
positive,0,0,3,25,122,0,0,0,0,-0.75,1,2,0,0
neutral,0,1,2,20,153,0,0,0,0,-1.00,2,0,2,2
objective,0,0,0,13,64,0,0,0,0,-0.50,0,0,0,0
negative,0,0,2,19,117,0,0,0,0,-0.00,1,2,1,1
neutral,0,0,2,29,144,0,0,0,0,-2.44,1,2,1,1
positive,0,0,1,27,140,0,0,0,0,0.32,2,0,2,2
neutral,0,0,0,17,74,0,0,0,0,0.62,2,1,0,0
positive,5,0,0,11,82,0,0,0,0,-0.07,1,1,0,0
negative,0,0,4,26,140,0,0,0,0,-0.04,3,1,2,2
neutral,1,0,1,16,82,0,0,0,0,0.41,1,1,1,1
positive,0,0,2,19,90,0,0,0,0,-0.24,2,1,1,1
neutral,0,0,3,24,125,0,0,0,0,-0.20,0,0,0,0
negative,0,0,2,24,140,0,0,0,0,-0.90,0,2,0,0
positive,0,0,0,18,89,0,0,0,0,0.58,2,0,2,2
neutral,1,1,1,18,106,0,0,0,0,-0.03,1,1,1,1
positive,2,0,0,29,140,0,0,0,0,-1.95,0,0,0,0
objective,0,0,1,16,78,0,0,0,0,-1.00,0,0,0,0
negative,9,0,2,26,139,0,0,0,0,-0.61,2,3,4,4
negative,0,0,1,19,122,0,0,0,0,-0.95,3,1,1,1
neutral,0,0,4,25,136,0,0,0,0,-0.61,3,2,1,1
positive,2,0,0,26,137,0,0,0,0,-1.11,2,0,2,2
positive,0,0,0,13,59,0,0,0,0,-0.40,1,1,1,1
positive,0,4,1,20,125,0,0,0,0,-1.37,1,0,0,0
positive,6,0,5,17,92,0,0,1,0,1.89,3,0,3,3
positive,2,0,0,14,85,0,0,0,0,-1.06,2,0,2,2
negative,0,0,2,18,103,0,0,0,0,-1.11,1,1,1,1
positive,0,0,0,21,103,0,0,0,0,0.03,1,1,2,2
neutral,1,0,2,27,125,0,0,0,0,-1.86,2,0,4,4
objective,0,0,1,17,81,0,0,0,0,-1.32,1,1,0,0
positive,0,0,2,19,121,0,0,0,0,-0.74,0,0,2,2
positive,0,0,0,12,56,0,0,0,0,-0.14,1,0,1,1
objective,1,1,4,28,167,0,1,0,0,-0.98,1,3,1,1
neutral,0,0,3,24,126,0,0,0,0,-1.16,0,0,2,2
neutral,0,0,1,15,110,0,0,0,0,0.64,2,0,2,2
objective,0,0,1,21,103,0,0,0,0,0.61,2,2,0,0
negative,1,0,3,27,140,0,0,0,0,-3.06,1,1,1,1
positive,0,0,1,20,124,0,0,0,0,-0.35,1,0,3,3
positive,0,0,6,20,111,0,0,0,0,0.16,3,2,1,1
positive,1,0,0,7,43,0,1,0,0,-0.10,1,0,1,1
positive,4,0,0,16,76,0,0,0,0,-1.70,2,3,0,0
objective,0,0,5,23,135,0,0,0,0,-0.37,0,0,0,0
objective,0,0,4,22,136,0,0,0,0,-0.31,1,2,2,2
neutral,0,0,2,23,140,0,0,0,0,-1.42,1,1,1,1
neutral,0,0,2,24,135,0,0,0,0,-0.50,1,0,1,1
positive,0,0,1,26,140,0,0,0,0,-2.00,2,3,0,0
positive,0,0,0,18,103,0,0,0,0,0.12,2,0,2,2
positive,0,0,1,16,80,0,0,1,0,0.38,0,1,1,1
positive,0,0,0,26,120,0,0,0,0,-1.56,0,2,0,0
negative,0,0,5,26,125,0,0,0,0,-0.40,0,0,0,0
positive,7,0,0,15,93,0,0,0,0,-0.68,1,0,1,1
negative,0,0,1,19,78,0,0,0,0,-0.19,2,1,1,1
neutral,0,0,2,9,56,0,0,0,0,-0.34,0,0,0,0
objective,0,0,2,21,116,0,0,0,0,-2.24,1,0,0,0
neutral,0,2,1,4,27,0,0,0,0,-0.33,0,0,0,0
neutral,1,1,0,12,72,0,0,0,0,1.00,0,0,0,0
neutral,0,0,1,17,96,0,0,0,0,-0.40,0,0,0,0
positive,3,0,0,21,135,0,0,0,0,-1.41,1,0,2,2
neutral,1,0,0,15,73,0,0,0,0,-0.25,1,3,0,0
objective,0,0,2,48,290,0,0,0,0,0.38,2,0,0,0
neutral,0,0,0,17,94,0,0,0,0,-1.40,0,1,2,2
positive,0,0,3,18,91,0,0,0,0,0.13,3,1,1,1
positive,2,0,0,25,115,0,0,0,0,-0.18,1,1,0,0
neutral,1,0,0,31,138,0,0,0,0,-1.62,1,0,0,0
neutral,1,1,0,12,72,0,0,0,0,1.00,0,0,0,0
objective,0,0,1,22,127,0,0,0,0,-0.59,1,1,0,0
positive,1,1,1,32,134,0,0,0,0,0.25,2,2,0,0
negative,0,0,4,23,136,0,0,0,0,-0.74,1,2,0,0
positive,0,0,3,28,134,0,0,0,0,-1.62,2,0,2,2
positive,0,2,0,26,137,0,0,0,0,-1.43,3,1,0,0
positive,1,0,1,18,82,0,0,0,0,-1.10,1,0,1,1
positive,1,0,1,12,76,0,0,0,0,0.10,3,0,1,1
positive,1,0,0,23,139,0,0,0,0,0.04,1,0,1,1
neutral,1,0,0,15,104,0,0,0,0,-0.63,0,0,0,0
objective,0,0,4,25,140,0,0,0,0,-0.46,1,1,0,0
positive,0,0,0,14,78,0,0,1,0,-0.94,1,0,0,0
objective,0,0,4,25,137,0,0,0,0,-0.75,1,1,2,2
positive,0,0,4,30,136,0,0,0,0,-2.07,1,1,0,0
positive,0,0,0,18,92,0,0,0,0,-1.63,1,0,0,0
positive,0,0,1,27,136,0,0,0,0,-1.68,0,1,0,0
neutral,1,0,0,15,78,0,0,0,0,0.05,0,1,0,0
objective,0,0,1,19,101,0,0,0,0,-0.76,3,2,0,0
negative,0,0,3,31,206,0,0,0,0,0.47,0,0,0,0
negative,0,0,1,14,76,0,0,0,0,-0.65,0,1,0,0
neutral,0,0,1,17,104,0,0,0,0,-0.40,1,2,0,0
positive,0,0,0,24,135,0,0,0,0,-0.01,0,2,0,0
positive,0,0,0,18,129,0,0,0,0,-0.40,1,1,0,0
positive,1,0,0,6,43,0,0,0,0,-0.34,2,0,0,0
positive,1,0,4,28,140,1,0,0,0,-2.24,1,3,1,1
positive,4,0,5,22,138,0,0,0,0,-0.58,3,1,3,3
positive,0,1,3,33,206,0,0,0,0,-0.42,3,1,3,3
positive,6,2,0,25,140,0,0,0,0,0.52,4,0,0,0
negative,0,2,0,6,39,1,0,0,0,0.30,0,0,0,0
neutral,0,1,3,23,132,0,0,0,0,1.24,3,0,1,1
positive,0,0,3,20,116,0,0,0,0,-0.26,2,0,0,0
positive,0,0,0,11,56,0,0,0,0,-0.20,1,1,0,0
neutral,0,0,3,25,136,0,0,0,0,-0.56,1,0,1,1
neutral,0,0,4,21,89,0,0,0,0,-1.33,0,0,0,0
objective,0,0,5,23,136,0,0,0,0,-0.67,0,1,0,0
negative,0,0,2,21,99,0,0,0,0,-0.71,1,1,1,1
negative,1,0,5,23,135,0,0,0,0,-0.18,1,2,0,0
positive,1,0,5,28,139,0,1,0,0,-0.36,1,0,2,2
positive,0,0,0,25,140,0,0,0,0,-1.60,2,0,1,1
positive,0,0,2,30,137,0,0,0,0,-0.72,1,2,2,2
negative,0,0,3,24,123,0,0,0,0,-1.54,3,2,1,1
neutral,2,0,0,26,139,0,0,0,0,-1.16,0,1,1,1
objective,1,0,0,22,112,0,0,0,0,-0.56,2,0,1,1
neutral,0,0,4,23,136,0,0,0,0,-0.79,1,2,1,1
positive,3,0,0,22,106,0,0,0,0,-1.62,2,0,0,0
positive,4,0,4,23,133,0,0,0,0,-1.01,2,0,2,2
negative,0,0,2,24,130,0,0,0,0,-1.17,1,0,0,0
positive,0,1,1,23,134,0,0,0,0,-1.16,1,0,2,2
positive,2,0,0,23,139,0,0,0,0,-0.56,2,1,0,0
negative,0,0,1,23,124,0,0,0,0,0.86,0,1,1,1
positive,1,1,0,15,83,0,0,1,0,0.57,2,0,2,2
positive,1,0,0,27,140,0,0,0,0,0.06,1,3,2,2
positive,0,0,0,12,67,0,0,0,0,-0.91,2,0,3,3
positive,0,0,1,21,133,0,0,0,0,0.32,1,1,1,1
positive,0,0,2,24,139,0,0,0,0,-2.92,2,2,1,1
positive,0,1,0,21,105,0,0,1,0,-1.29,1,2,0,0
positive,0,0,0,7,43,0,0,0,0,-0.33,0,1,1,1
negative,2,1,4,25,138,0,0,0,0,-0.80,2,1,2,2
positive,1,0,3,16,84,0,0,0,0,-0.31,0,0,0,0
negative,1,3,1,22,140,0,0,0,0,-0.31,0,1,0,0
neutral,0,0,5,25,138,0,0,0,0,-0.99,1,0,0,0
negative,1,0,5,29,139,0,0,0,0,-0.37,2,2,1,1
positive,0,0,0,14,135,0,0,0,0,0.29,0,0,1,1
positive,1,0,0,12,82,0,0,0,0,0.50,0,0,1,1
negative,0,0,2,18,96,0,0,0,0,0.36,0,2,0,0
positive,2,0,0,19,121,0,0,0,0,-0.18,0,1,2,2
negative,2,0,6,22,117,0,0,0,0,-0.99,0,0,1,1
positive,0,0,3,21,137,0,0,0,0,-1.19,1,1,0,0
negative,2,0,1,23,123,0,0,0,0,-1.03,1,2,0,0
positive,0,0,1,20,99,0,0,1,0,-0.48,2,2,1,1
objective,1,0,1,24,139,0,0,0,0,-0.02,2,1,3,3
positive,0,0,2,23,112,0,0,0,0,0.05,0,2,1,1
positive,1,0,2,24,136,0,0,0,0,-0.17,4,0,4,4
positive,1,0,0,11,50,1,0,0,0,-0.99,0,0,0,0
positive,1,0,0,20,109,0,0,0,0,-2.43,2,1,2,2
positive,1,0,0,20,97,0,0,0,0,-1.58,3,0,2,2
positive,0,0,6,26,163,0,0,0,0,0.30,1,0,2,2
neutral,0,0,4,28,166,0,0,0,0,1.08,3,0,3,3
objective,0,0,5,27,137,0,0,0,0,-0.99,3,6,0,0
negative,0,0,2,19,96,0,0,0,0,0.04,1,2,2,2
neutral,1,0,0,3,23,0,0,0,0,0.54,0,0,1,1
positive,1,0,0,16,84,0,0,0,0,0.53,3,0,4,4
negative,0,0,3,19,113,0,0,0,0,0.25,1,0,2,2
negative,0,1,4,37,226,0,0,0,0,-0.80,1,1,1,1
positive,0,0,2,15,108,0,0,0,0,-1.03,0,1,1,1
neutral,0,0,1,26,128,0,0,0,0,-0.58,0,0,3,3
positive,0,0,0,21,123,0,0,0,0,0.16,1,0,2,2
positive,0,0,0,28,135,0,0,1,0,0.29,4,4,4,4
negative,0,0,1,15,69,0,0,0,0,-0.68,2,0,1,1
positive,0,0,3,25,133,0,0,0,0,0.39,2,1,3,3
negative,0,0,7,20,136,0,0,0,0,1.33,1,1,0,0
objective,0,0,2,10,65,0,0,0,0,0.00,0,0,0,0
positive,2,0,0,23,137,0,0,0,0,0.04,4,0,3,3
positive,0,3,1,23,139,0,0,0,0,-1.13,2,0,3,3
negative,0,0,0,14,61,0,0,0,0,0.36,0,1,0,0
positive,0,0,4,25,136,0,0,0,0,-0.51,1,1,0,0
negative,0,3,0,20,110,0,0,0,0,-1.77,3,1,0,0
negative,0,0,3,23,134,0,0,0,0,0.10,2,3,1,1
positive,0,0,2,14,71,0,0,0,0,-0.13,1,1,0,0
positive,0,0,0,6,37,0,0,1,0,0.30,0,0,0,0
neutral,0,0,1,11,68,0,0,0,0,0.03,0,1,0,0
neutral,0,0,2,25,138,0,0,0,0,0.34,0,1,0,0
negative,0,0,7,22,136,0,0,0,0,-0.36,1,1,0,0
negative,0,0,3,19,106,0,0,0,0,-1.01,0,1,0,0
objective,0,1,4,24,143,0,0,0,0,-2.73,0,0,0,0
positive,5,0,1,18,95,0,0,0,0,-0.51,1,0,2,2
negative,0,0,3,19,106,0,0,0,0,-0.27,4,3,1,1
positive,0,0,2,20,122,0,0,0,0,1.04,2,1,1,1
negative,1,0,0,16,97,0,0,0,0,0.12,0,0,0,0
neutral,0,1,1,12,90,0,0,0,0,-1.99,0,0,0,0
negative,0,0,4,23,138,0,0,0,0,-0.31,1,2,0,0
objective,0,0,2,21,136,0,0,0,0,0.23,0,0,1,1
objective,0,0,0,24,140,0,0,0,0,-0.62,1,0,2,2
positive,1,0,5,20,94,0,0,0,0,-0.89,1,0,1,1
neutral,0,0,0,22,117,0,0,0,0,-1.46,1,0,2,2
positive,0,0,2,21,133,0,0,0,0,-0.37,1,0,1,1
objective,0,0,1,10,49,0,0,0,0,0.39,1,1,0,0
positive,0,1,0,7,40,0,0,0,0,-0.30,0,0,0,0
negative,0,0,0,22,138,0,0,0,0,-0.70,0,4,2,2
positive,0,0,3,25,122,0,0,0,0,-1.08,2,1,0,0
positive,1,0,1,12,74,0,0,0,0,-0.66,0,0,1,1
negative,0,0,0,20,126,0,0,0,0,0.02,2,2,0,0
objective,0,0,1,23,138,0,0,0,0,-0.56,2,1,0,0
positive,0,0,0,11,70,0,0,0,0,-0.68,0,1,0,0
neutral,0,1,0,22,116,0,0,0,0,-1.96,2,0,1,1
objective,0,0,0,13,69,0,0,0,0,-0.01,0,0,0,0
neutral,0,0,0,12,62,0,0,0,0,-0.13,0,1,0,0
positive,0,0,2,32,140,0,0,0,0,-2.66,1,1,0,0
positive,2,0,0,12,79,0,0,0,0,0.78,2,1,0,0
neutral,1,0,1,25,141,0,0,0,0,-1.15,2,2,1,1
neutral,0,1,3,8,44,0,0,0,0,-0.65,0,0,0,0
positive,1,0,0,19,113,0,0,1,0,0.67,4,0,4,4
negative,0,0,1,28,140,0,0,0,0,0.37,2,1,0,0
negative,0,0,4,41,245,0,0,0,0,-0.13,5,5,1,1
positive,0,0,2,9,65,0,0,0,0,0.39,2,0,1,1
negative,0,0,1,21,114,0,0,0,0,-1.97,2,1,2,2
neutral,0,0,2,19,110,0,0,0,0,1.67,3,2,1,1
neutral,0,0,4,26,142,0,0,0,0,-0.89,2,0,1,1
neutral,0,0,2,27,128,0,0,0,0,-1.35,4,1,0,0
negative,0,0,7,28,172,0,0,0,0,-1.96,1,0,2,2
negative,0,0,2,24,136,0,0,0,0,0.27,2,0,2,2
objective,0,0,1,21,119,0,0,0,0,-1.34,0,0,0,0
neutral,0,0,0,14,66,0,0,0,0,-0.28,2,0,0,0
positive,0,0,0,11,60,0,0,0,0,-0.33,0,1,1,1
objective,0,0,2,25,139,0,0,0,0,-1.19,2,1,0,0
positive,1,0,1,23,124,0,0,0,0,-0.98,0,1,0,0
objective,0,0,4,21,136,0,0,0,0,-1.03,2,1,0,0
neutral,0,0,2,26,134,0,0,0,0,-0.23,0,1,1,1
objective,0,1,1,24,138,0,0,0,0,0.33,2,0,1,1
negative,0,2,0,19,121,0,0,0,0,-1.21,0,1,0,0
objective,0,0,3,21,136,0,0,0,0,-0.63,1,1,0,0
positive,0,0,3,25,134,0,0,0,0,-1.77,3,1,2,2
positive,1,0,1,15,101,0,0,0,0,0.10,3,0,1,1
positive,0,0,5,24,131,0,0,0,0,-0.60,2,0,2,2
objective,1,0,0,9,50,0,0,0,0,0.54,0,0,0,0
objective,0,0,4,23,136,0,0,0,0,-2.32,0,1,0,0
positive,0,2,1,10,67,0,0,1,0,0.32,0,0,1,1
positive,1,0,0,9,52,0,0,0,0,0.86,2,0,2,2
neutral,0,2,0,16,84,0,0,0,0,-0.63,1,0,0,0
neutral,0,0,1,23,113,0,0,0,0,-1.20,1,1,1,1
neutral,0,0,0,14,81,0,0,0,0,-0.58,0,3,0,0
neutral,0,1,1,17,95,0,1,0,0,-0.06,1,0,1,1
positive,0,0,6,16,88,0,0,0,0,-0.66,2,0,2,2
negative,0,0,5,24,137,0,0,0,0,-0.61,1,2,2,2
positive,1,0,0,14,77,0,0,0,0,-1.00,2,1,1,1
positive,0,0,3,17,86,0,0,0,0,-0.84,1,0,1,1
neutral,0,0,5,21,95,0,0,0,0,1.79,2,0,2,2
neutral,0,0,1,23,137,0,0,0,0,-1.00,0,1,1,1
positive,0,0,1,13,66,0,0,0,0,-0.35,1,1,0,0
positive,6,0,0,21,124,0,0,0,0,-1.07,2,1,0,0
negative,0,0,2,18,88,0,0,0,0,-0.40,4,1,2,2
positive,2,0,2,31,138,1,0,0,0,-0.01,2,3,2,2
negative,0,0,2,19,94,0,0,0,0,-0.08,1,0,0,0
positive,0,0,1,23,117,0,0,0,0,1.20,3,1,2,2
negative,1,0,1,15,94,0,0,0,0,0.27,1,0,0,0
positive,1,0,2,30,140,0,0,0,0,-1.29,2,0,1,1
neutral,0,0,1,27,140,0,0,0,0,-2.29,1,1,1,1
positive,0,0,2,23,140,0,0,0,0,-0.43,1,0,1,1
negative,0,0,0,22,138,0,0,0,0,0.19,1,0,0,0
neutral,0,3,0,18,115,0,0,0,0,-0.70,0,1,0,0
neutral,0,1,0,19,94,0,0,0,0,-0.36,1,1,2,2
objective,1,0,0,23,139,0,0,0,0,-0.56,2,1,0,0
positive,0,0,2,17,102,0,0,0,0,-0.04,1,2,2,2
negative,0,1,1,19,127,0,0,0,0,-0.91,0,1,0,0
negative,0,0,2,25,137,0,0,0,0,-0.52,1,0,2,2
positive,4,0,1,23,140,0,0,0,0,-0.72,3,1,1,1
negative,2,0,1,26,135,0,0,0,0,-1.65,2,2,0,0
positive,0,0,5,25,136,0,0,0,0,-0.66,1,1,0,0
neutral,0,0,0,13,56,0,0,0,0,0.66,1,0,2,2
negative,0,0,4,25,132,0,0,0,0,-0.99,0,2,3,3
neutral,0,0,4,26,136,0,0,0,0,0.10,0,2,0,0
negative,0,0,2,25,133,0,0,0,0,0.18,2,2,2,2
objective,0,0,5,25,135,0,0,0,0,-1.18,2,1,0,0
positive,0,0,3,11,66,0,0,1,0,-2.17,0,0,0,0
positive,0,1,3,35,188,0,0,1,0,0.82,6,4,2,2
objective,0,0,1,17,109,0,0,0,0,-0.70,0,0,0,0
objective,0,0,0,19,113,0,0,0,0,-0.78,1,0,1,1
negative,0,0,1,28,139,0,0,0,0,-1.57,2,3,1,1
negative,0,0,2,29,138,0,0,0,0,-1.06,1,1,1,1
positive,0,0,2,22,138,0,0,0,0,-0.64,1,0,2,2
negative,0,0,2,21,126,0,0,0,0,1.16,0,3,0,0
positive,1,0,3,28,151,0,0,0,0,-0.23,4,0,3,3
neutral,0,0,4,20,115,0,0,0,0,-0.01,0,0,0,0
neutral,1,0,0,17,94,0,0,0,0,-0.73,1,0,2,2
neutral,0,0,1,23,131,0,0,0,0,-0.71,2,1,2,2
negative,0,0,2,15,71,0,0,0,0,-0.27,4,0,0,0
objective,0,0,0,11,52,0,0,0,0,-0.57,0,0,0,0
positive,2,0,2,21,96,0,0,0,0,0.77,3,0,0,0
negative,0,1,2,25,137,0,0,0,0,-0.21,2,3,2,2
negative,0,1,0,5,28,0,0,0,0,0.19,0,0,0,0
positive,0,0,1,7,36,0,0,0,0,-0.03,1,0,1,1
objective,0,0,1,17,118,0,0,0,0,-0.24,1,1,0,0
negative,0,0,6,20,115,0,0,0,0,-1.67,1,1,1,1
positive,0,0,3,20,138,0,1,0,0,-0.12,1,0,1,1
positive,0,0,2,23,125,0,0,0,0,-0.25,3,0,1,1
positive,0,0,1,16,96,0,0,0,0,0.41,2,1,2,2
positive,0,0,3,23,125,0,2,0,0,0.34,5,0,5,5
objective,0,0,4,28,158,0,0,0,0,-0.40,2,0,0,0
positive,2,1,0,18,102,0,0,0,0,-0.94,1,1,2,2
positive,0,0,2,7,46,0,0,0,0,-0.03,1,0,1,1
negative,0,3,0,19,106,0,0,0,0,-1.27,2,0,0,0
